End of Period,Loan Number,Region,Country Code,Country,Borrower,Guarantor Country Code,Guarantor,Loan Type,Loan Status,Interest Rate,Currency of Commitment,Project ID,Project Name,Original Principal Amount,Cancelled Amount,Undisbursed Amount,Disbursed Amount,Repaid to IBRD,Due to IBRD,Exchange Adjustment,Borrower's Obligation,Sold 3rd Party,Repaid 3rd Party,Due 3rd Party,Loans Held,First Repayment Date,Last Repayment Date,Agreement Signing Date,Board Approval Date,Effective Date (Most Recent),Closed Date (Most Recent),Last Disbursement Date
2018-10-31T00:00:00,IBRDM0924,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,11.8700,,,,6319441.65,6319441.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-06-15T00:00:00,1999-12-15T00:00:00,1985-06-18T00:00:00,1985-06-18T00:00:00,1985-06-18T00:00:00,1991-03-15T00:00:00,
2018-10-31T00:00:00,IBRDM1001,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,11.8700,,,,11180558.35,11180558.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-06-15T00:00:00,1999-12-15T00:00:00,1985-06-18T00:00:00,1985-06-18T00:00:00,1985-06-18T00:00:00,1991-06-15T00:00:00,
2018-10-31T00:00:00,IBRDM1002,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,7.6100,,,,1707998.03,1707998.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-06-15T00:00:00,1999-12-15T00:00:00,1985-06-18T00:00:00,1985-06-18T00:00:00,1985-06-18T00:00:00,1991-06-15T00:00:00,
2018-10-31T00:00:00,IBRDM1003,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,7.5100,,,,10215161.87,0.00,0.00,15756823.82,21585934.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-06-15T00:00:00,1999-12-15T00:00:00,1985-06-25T00:00:00,1985-06-25T00:00:00,1985-06-25T00:00:00,1991-06-15T00:00:00,
2018-10-31T00:00:00,IBRDM1004,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,7.6100,,,,10292772.19,0.00,0.00,15657620.04,19031803.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-06-15T00:00:00,1999-12-15T00:00:00,1985-06-25T00:00:00,1985-06-25T00:00:00,1985-06-25T00:00:00,1991-06-15T00:00:00,
2018-10-31T00:00:00,IBRDM1005,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.1700,,,,9364026.53,7803355.44,0.00,1560671.08,2862244.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-06-15T00:00:00,1999-12-15T00:00:00,1985-06-27T00:00:00,1985-06-27T00:00:00,1985-06-27T00:00:00,1991-06-15T00:00:00,
2018-10-31T00:00:00,IBRDM1006,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,11.6400,,,,30000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-07-01T00:00:00,2000-01-01T00:00:00,1985-07-11T00:00:00,1985-07-11T00:00:00,1985-07-11T00:00:00,1991-06-15T00:00:00,
2018-10-31T00:00:00,IBRDM1007,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,11.6400,,,,7000000.00,7000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-07-15T00:00:00,2000-01-15T00:00:00,1985-07-16T00:00:00,1985-07-16T00:00:00,1985-07-16T00:00:00,1991-06-15T00:00:00,
2018-10-31T00:00:00,IBRDM1008,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,11.3900,,,,1800000.00,1800000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-07-15T00:00:00,2000-01-15T00:00:00,1985-07-16T00:00:00,1985-07-16T00:00:00,1985-07-16T00:00:00,1991-06-15T00:00:00,
2018-10-31T00:00:00,IBRDM1009,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,11.7900,,,,10000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-07-15T00:00:00,2000-01-15T00:00:00,1985-07-16T00:00:00,1985-07-16T00:00:00,1985-07-16T00:00:00,1991-06-15T00:00:00,
2018-10-31T00:00:00,IBRDM1010,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.0300,,,,1543209.88,339259.26,0.00,1752905.93,2082959.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-09-01T00:00:00,2000-03-01T00:00:00,1985-09-10T00:00:00,1985-09-10T00:00:00,1985-09-10T00:00:00,1991-06-15T00:00:00,
2018-10-31T00:00:00,IBRDM1011,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,7.6100,,,,807261.65,20111.30,0.00,1082735.49,1444109.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-06-15T00:00:00,1999-12-15T00:00:00,1985-06-20T00:00:00,1985-06-20T00:00:00,1985-06-20T00:00:00,1991-06-15T00:00:00,
2018-10-31T00:00:00,IBRDM1012,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,7.6100,,,,6089011.50,0.00,0.00,9367930.52,11170933.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-06-15T00:00:00,1999-12-15T00:00:00,1985-06-20T00:00:00,1985-06-20T00:00:00,1985-06-20T00:00:00,1991-06-15T00:00:00,
2018-10-31T00:00:00,IBRDM1101,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,7.6100,,,,25855661.64,0.00,0.00,25855661.65,47808383.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-06-15T00:00:00,1999-12-15T00:00:00,1985-06-20T00:00:00,1985-06-20T00:00:00,1985-06-20T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1102,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.0300,,,,510971.22,0.00,0.00,510971.22,822015.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-09-15T00:00:00,2000-03-15T00:00:00,1985-09-24T00:00:00,1985-09-24T00:00:00,1985-09-24T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1103,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,10.6400,,,,3000000.00,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-11-01T00:00:00,2000-05-01T00:00:00,1985-11-05T00:00:00,1985-11-05T00:00:00,1985-11-05T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1104,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,10.7600,,,,2516514.63,0.00,0.00,3083847.31,3569558.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-11-15T00:00:00,2000-05-15T00:00:00,1985-11-19T00:00:00,1985-11-19T00:00:00,1985-11-19T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1105,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,10.6500,,,,1200000.00,1200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-11-15T00:00:00,2000-05-15T00:00:00,1985-11-19T00:00:00,1985-11-19T00:00:00,1985-11-19T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1106,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,10.6500,,,,10000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-12-01T00:00:00,2000-06-01T00:00:00,1985-12-05T00:00:00,1985-12-05T00:00:00,1985-12-05T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1107,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,6.7600,,,,2463054.19,2463054.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-12-15T00:00:00,2000-06-15T00:00:00,1985-12-19T00:00:00,1985-12-19T00:00:00,1985-12-19T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1108,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.6200,,,,2548612.42,1840664.53,0.00,1039861.35,958772.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-12-15T00:00:00,2000-06-15T00:00:00,1985-12-19T00:00:00,1985-12-19T00:00:00,1985-12-19T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1109,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.6200,,,,6135548.42,2595808.95,-0.01,5129958.96,5357828.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1989-12-15T00:00:00,2000-06-15T00:00:00,1985-12-19T00:00:00,1985-12-19T00:00:00,1985-12-19T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1110,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.5400,,,,6931407.94,0.00,0.00,8627920.91,10243686.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-01-15T00:00:00,2000-07-15T00:00:00,1986-01-23T00:00:00,1986-01-23T00:00:00,1986-01-23T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1111,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,10.5200,,,,812457.68,0.00,0.00,909366.47,1065252.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-01-15T00:00:00,2000-07-15T00:00:00,1986-01-28T00:00:00,1986-01-28T00:00:00,1986-01-28T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1112,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.6500,,,,2683761.00,268376.10,0.00,3200040.50,3460075.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-02-01T00:00:00,2000-08-01T00:00:00,1986-02-04T00:00:00,1986-02-04T00:00:00,1986-02-04T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1113,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,7.0300,,,,4011478.16,4011478.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-02-15T00:00:00,2000-08-15T00:00:00,1986-02-27T00:00:00,1986-02-27T00:00:00,1986-02-27T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1114,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.7000,,,,4536922.83,729339.84,0.00,4242712.34,5127998.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-02-15T00:00:00,2000-08-15T00:00:00,1986-02-27T00:00:00,1986-02-27T00:00:00,1986-02-27T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1115,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,9.7200,,,,4554511.81,4554511.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-03-01T00:00:00,2000-09-01T00:00:00,1986-03-13T00:00:00,1986-03-13T00:00:00,1986-03-13T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1116,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,9.7200,,,,2599277.98,2599277.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-04-15T00:00:00,2000-10-15T00:00:00,1986-04-29T00:00:00,1986-04-29T00:00:00,1986-04-29T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1117,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,9.7200,,,,7920231.95,678877.02,-0.01,8214521.71,9284599.09,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1990-05-15T00:00:00,2000-11-15T00:00:00,1986-05-20T00:00:00,1986-05-20T00:00:00,1986-05-20T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1118,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,9.7200,,,,3050259.97,3050259.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-05-15T00:00:00,2000-11-15T00:00:00,1986-05-22T00:00:00,1986-05-22T00:00:00,1986-05-22T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1119,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,9.7200,,,,1912910.41,0.00,0.00,2280334.15,2425849.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-06-01T00:00:00,2000-12-01T00:00:00,1986-06-05T00:00:00,1986-06-05T00:00:00,1986-06-05T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1120,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.3300,,,,1586851.80,0.00,0.00,1882985.88,1975964.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-06-01T00:00:00,2000-12-01T00:00:00,1986-06-12T00:00:00,1986-06-12T00:00:00,1986-06-12T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1121,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,9.6500,,,,1488000.00,0.00,0.00,1629700.00,1621538.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-06-15T00:00:00,2000-12-15T00:00:00,1986-06-23T00:00:00,1986-06-23T00:00:00,1986-06-23T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1122,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.9800,,,,1894990.00,0.00,0.00,1894990.00,2361450.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-06-15T00:00:00,2000-12-15T00:00:00,1986-06-23T00:00:00,1986-06-23T00:00:00,1986-06-23T00:00:00,1991-09-15T00:00:00,
2018-10-31T00:00:00,IBRDM1201,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,7.2500,,,,1140799.00,1140799.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-09-01T00:00:00,2001-03-01T00:00:00,1986-09-04T00:00:00,1986-09-04T00:00:00,1986-09-04T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1202,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,5.9300,,,,7440063.40,7440063.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-10-15T00:00:00,2001-04-15T00:00:00,1986-10-30T00:00:00,1986-10-30T00:00:00,1986-10-30T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1203,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.6500,,,,2151260.50,0.00,0.00,2108644.62,2227203.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-01-15T00:00:00,2001-07-15T00:00:00,1987-01-29T00:00:00,1987-01-29T00:00:00,1987-01-29T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1204,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,6.1300,,,,7370845.67,7370845.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-01-15T00:00:00,2001-07-15T00:00:00,1987-01-29T00:00:00,1987-01-29T00:00:00,1987-01-29T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1205,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,6.6300,,,,7855018.80,7855018.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-01-15T00:00:00,2001-07-15T00:00:00,1987-01-29T00:00:00,1987-01-29T00:00:00,1987-01-29T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1206,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.1300,,,,2964889.47,0.00,0.00,3278217.11,3975212.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-02-01T00:00:00,2001-08-01T00:00:00,1987-02-12T00:00:00,1987-02-12T00:00:00,1987-02-12T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1207,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.6300,,,,4529775.46,0.00,0.00,4559317.60,4900522.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-02-01T00:00:00,2001-08-01T00:00:00,1987-02-12T00:00:00,1987-02-12T00:00:00,1987-02-12T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1208,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,7.6900,,,,7511961.60,677160.00,0.00,7764595.60,7010787.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-02-01T00:00:00,2001-08-01T00:00:00,1987-02-12T00:00:00,1987-02-12T00:00:00,1987-02-12T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1209,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,5.6300,,,,3772800.00,3772800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-02-15T00:00:00,2001-08-15T00:00:00,1987-02-19T00:00:00,1987-02-19T00:00:00,1987-02-19T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1210,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.9700,,,,3635482.31,798190.34,0.00,2795772.98,3255253.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-03-01T00:00:00,2001-09-01T00:00:00,1987-03-12T00:00:00,1987-03-12T00:00:00,1987-03-12T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1211,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,7.6900,,,,12836530.00,0.00,0.00,12938285.06,13219633.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-03-01T00:00:00,2001-09-01T00:00:00,1987-03-12T00:00:00,1987-03-12T00:00:00,1987-03-12T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1212,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.9300,,,,3281782.01,0.00,0.00,3471269.43,3463483.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-03-15T00:00:00,2001-09-15T00:00:00,1987-03-26T00:00:00,1987-03-26T00:00:00,1987-03-26T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1213,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,11.3500,,,,1961707.47,1961707.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-04-01T00:00:00,2001-10-01T00:00:00,1987-04-02T00:00:00,1987-04-02T00:00:00,1987-04-02T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1214,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.9700,,,,24061226.74,0.00,0.00,24003166.85,25732379.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-04-15T00:00:00,2001-10-15T00:00:00,1987-04-16T00:00:00,1987-04-16T00:00:00,1987-04-16T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1215,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.8200,,,,3278137.35,0.00,0.00,3117210.54,3356182.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-05-15T00:00:00,2001-11-15T00:00:00,1987-05-31T00:00:00,1987-05-31T00:00:00,1987-05-31T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1216,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,4.6900,,,,6207720.22,6207720.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-06-01T00:00:00,2001-12-01T00:00:00,1987-06-04T00:00:00,1987-06-04T00:00:00,1987-06-04T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRDM1301,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,4.6900,,,,1377110.12,1377110.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-06-01T00:00:00,2001-12-01T00:00:00,1987-06-04T00:00:00,1987-06-04T00:00:00,1987-06-04T00:00:00,1993-06-29T00:00:00,
2018-10-31T00:00:00,IBRDM1302,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.8100,,,,865800.87,0.00,0.00,904190.58,888888.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-06-01T00:00:00,2001-12-01T00:00:00,1987-06-11T00:00:00,1987-06-11T00:00:00,1987-06-11T00:00:00,1993-06-29T00:00:00,
2018-10-31T00:00:00,IBRDM1303,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,8.8100,,,,2740850.16,0.00,0.00,2689946.07,3098414.29,-0.01,0.00,-0.01,0.00,0.00,0.00,-0.01,1991-06-15T00:00:00,2001-12-15T00:00:00,1987-06-18T00:00:00,1987-06-18T00:00:00,1987-06-18T00:00:00,1993-06-29T00:00:00,
2018-10-31T00:00:00,IBRDM1304,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,8.9800,,,,2456499.49,2456499.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-07-15T00:00:00,2002-01-15T00:00:00,1987-07-16T00:00:00,1987-07-16T00:00:00,1987-07-16T00:00:00,1993-06-29T00:00:00,
2018-10-31T00:00:00,IBRDM1305,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,10.2700,,,,2087682.67,0.00,0.00,1933070.14,2289108.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-11-15T00:00:00,2002-05-15T00:00:00,1987-11-17T00:00:00,1987-11-17T00:00:00,1987-11-17T00:00:00,1993-06-29T00:00:00,
2018-10-31T00:00:00,IBRDM1306,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,5.6200,,,,3019744.48,3019744.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-03-01T00:00:00,2002-09-01T00:00:00,1988-03-03T00:00:00,1988-03-03T00:00:00,1988-03-03T00:00:00,1993-06-29T00:00:00,
2018-10-31T00:00:00,IBRDM1307,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,5.6200,,,,3019744.48,3019744.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-03-01T00:00:00,2002-09-01T00:00:00,1988-03-03T00:00:00,1988-03-03T00:00:00,1988-03-03T00:00:00,1993-06-29T00:00:00,
2018-10-31T00:00:00,IBRDM1308,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.2400,,,,15290546.91,0.00,0.00,14224901.56,14924640.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-03-01T00:00:00,2002-09-01T00:00:00,1988-03-03T00:00:00,1988-03-03T00:00:00,1988-03-03T00:00:00,1993-06-29T00:00:00,
2018-10-31T00:00:00,IBRDM1309,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,5.2700,,,,4955442.39,0.00,0.00,4908575.03,5382027.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-08-15T00:00:00,2002-02-15T00:00:00,1987-03-19T00:00:00,1987-03-19T00:00:00,1987-03-19T00:00:00,1993-06-29T00:00:00,
2018-10-31T00:00:00,IBRDM1310,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,9.9700,,,,1496215.46,352050.69,0.00,1112057.46,1164086.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-03-15T00:00:00,2002-09-15T00:00:00,1987-12-10T00:00:00,1987-12-10T00:00:00,1987-12-10T00:00:00,1993-06-29T00:00:00,
2018-10-31T00:00:00,IBRDM1311,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Cancelled,9.9700,,,,625325.69,625325.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-03-15T00:00:00,2002-09-15T00:00:00,1988-03-22T00:00:00,1988-03-22T00:00:00,1988-03-22T00:00:00,1993-06-29T00:00:00,
2018-10-31T00:00:00,IBRDM1312,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,	IFC LOAN,Fully Repaid,6.0800,,,,5038992.20,0.00,0.00,4782826.07,4856492.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-04-15T00:00:00,2002-10-15T00:00:00,1988-04-21T00:00:00,1988-04-21T00:00:00,1988-04-21T00:00:00,1993-06-29T00:00:00,
